Unnamed: 0,Unnamed: 1,True,NVO,Novo-Nordisk ADR repsg 1 B,NVO.1,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41
,,,,,,,,,,,,,,,,,,,003230.KS,삼양식품,0.9684500312676717,0.9760761587483932,-0.7860390016412921,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,WIX,Wix.Com,0.27080759308001495,0.8399088224418652,-0.7579983776506248,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,BROS,Dutch Bros Class A,0.8395165239787101,0.8341255764492044,-0.3372894107074609,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,017670.KS,SK텔레콤,0.2929373996807558,0.9088120037948189,-0.566278191886579,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,MTCH,Match Group,0.43618317579138577,0.5588378409033353,-0.8732012757594388,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,PRMB,Primo Brands Class A,0.7890284744199568,0.6523586238702399,-0.17256125397679614,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,LAD,Lithia Motors,0.47408128623465473,0.46646014015865916,-0.5972607351652068,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,GMED,Globus Medical Class A,-0.23529571691449438,0.3867356511832304,-0.19060641342526452,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,272210.KS,한화시스템,0.968508687442655,0.8177517528963764,-0.3999349134153161,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,LKQ,LKQ,0.7612287539323719,0.8273452855871076,0.6588882877945624,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,MHK,Mohawk Industries,0.31434868573699143,0.5910329871358286,-0.915055773848142,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,GAP,Gap,-0.20524995646816852,0.06469688396523236,-0.07458219637821262,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,323410.KS,카카오뱅크,,-0.3406468847092607,-0.09683370073800139,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,003550.KS,LG,0.03747351289821021,0.3326803125626155,0.04487604367110952,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,DBX,DropBox Class A,-0.5004187334896479,0.3683989361765402,-0.21824762597282604,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,FND,Floor Decor Holdings Class A,-0.6909263553831939,-0.2525643274947033,-0.5237978155803522,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,352820.KS,하이브,0.8918406481269723,0.380043253924836,-0.4621401763262093,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,079550.KS,LIG넥스원,0.9210668913290593,0.9113402444036891,-0.3285022975871011,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,SAIA,Saia,0.20686733423785866,0.7975888832913849,0.19126460002213477,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,000150.KS,두산,0.4671035225615891,0.3617620537669286,-0.7275291925721136,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,SIRI,Sirius XM Holdings,-0.8561505687446173,0.3529496836761989,-0.36519242229595983,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,247540.KQ,에코프로비엠,0.9047684752620013,0.6433822503838919,0.2420849010663027,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,GTLB,Gitlab Class A,-0.3951027357733267,0.14712156984000452,-0.30132667342610314,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,KVYO,Klaviyo Series A,0.4137921682169218,0.42423607589825213,-0.5528036800991145,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,AAL,American Airlines Group,0.20841151584264128,0.5304209365902475,-0.13821299456052513,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,HQY,Healthequity,0.5737161419188077,0.8409258187308345,-0.696043892243443,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,INFA,Informatica Class A,0.12919415022984193,0.36252006937338516,-0.31598129200383385,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,047810.KS,한국항공우주,0.9014121577602525,0.8140832091480671,-0.06931897626904188,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CAVA,Cava Group,0.04583674573401001,0.28853038201208,-0.3292235272445867,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,EMN,Eastman Chemical,0.793928500807327,0.7853840375368422,0.1771940330353736,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,ADT,ADT,0.8064329610102993,0.9065197567155434,-0.7653884491065803,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,AMKR,Amkor Technology,0.694995395730191,0.5325171176832666,-0.10721020850233576,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,ONTO,Onto Innovation,-0.11440184485593631,0.42426853221153454,-0.27934021793986175,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,443060.KS,HD현대마린솔루션,0.7175979509541007,0.8630847768920137,-0.6140686250986823,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,MIDD,Middleby,0.055136673677012915,-0.3900794017113966,-0.7796948418395883,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CFLT,Confluent Class A,-0.505384613340544,-0.48024284027663694,0.3620007330950977,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,KD,Kyndryl Holdings,0.1389035286076034,0.8441626890899835,-0.724462651706075,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,MARA,Marathon Digital Holdings,-0.5186472633820269,0.36279177339473506,-0.5497369413226553,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,278470.KS,에이피알,0.9709477252695906,0.9879372851842286,-0.6257718162584933,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,000100.KS,유한양행,0.5460480593067101,0.5423492726840571,-0.8056082936627005,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,PATH,UiPath Class A,0.23081534636022477,-0.6302471314092766,-0.8248007153398415,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,4911.T,Shiseido,0.825759485699254,0.5914986969488435,0.33935496425151623,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,OLED,Universal Display,0.18538382820668173,0.21542083324040173,-0.22642531171376162,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,DLB,Dolby Laboratories Class A,-0.2490539222218064,-0.4710715623888736,0.5372274993989496,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,KMX,CarMax,-0.38236062081307304,-0.4542342915090726,0.1545042311802036,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CRUS,Cirrus Logic,0.6255376412049123,0.7576990051870761,-0.7614049724198307,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,042700.KS,한미반도체,-0.47444090000587635,0.6218658932409947,-0.7650792628652383,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,LFUS,Littelfuse,0.16199103823869251,0.46765512478209803,-0.021099214193813418,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,ARW,Arrow Electronics,0.297233760124899,0.5451421066545764,0.03664447079010269,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CRSP,Crispr Therapeutics,0.29072343798873534,0.2897934329152089,-0.7524748588534882,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,010120.KS,LS ELECTRIC,0.8066366412871414,0.8550278192710308,-0.6989079423677809,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,KBR,KBR,-0.5669535910471976,-0.4649388045727973,0.1733664007506647,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CCCS,CCC Intelligent Solutions Holdings,-0.8080666944061419,-0.09883569060446559,0.2631483953998215,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,VNT,Vontier,0.7448800924737323,0.7351831713595254,-0.6306653037719494,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,047050.KS,포스코인터내셔널,-0.4936145150837584,-0.29092060533136893,0.15445867649907358,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,GLBE,Global E Online,0.14170504469333106,0.14831409686642508,-0.30417456513417074,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,003490.KS,대한항공,0.2821933482646908,-0.7095632738884942,-0.36839254561292917,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,VFC,VF,-0.2018196956492074,0.8110000754632792,-0.8256990157926769,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,010620.KS,HD현대미포,0.9497199928661781,0.885265547807061,-0.1508197736776135,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,326030.KS,SK바이오팜,0.409099337629534,0.3569937735386357,-0.6603771158696565,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,ITRI,Itron,0.7142964995331167,0.9167387767417181,-0.841749073085329,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CZR,Caesars Entertainment,0.7360634348314122,-0.37496977628424527,-0.8092363679114002,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,TREX,Trex,0.24655459242871494,0.4172168766621253,-0.7948435265404489,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,PCVX,Vaxcyte,,0.37455788673573254,-0.10570407503600808,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,090430.KS,아모레퍼시픽,0.5676740205861062,0.5000187751701429,-0.6445940778870947,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,BILL,Bill Holdings,-0.24230998434337286,-0.42810669555493436,0.5711736186313698,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,ALGM,Allegro MicroSystems,0.4194562104670453,0.64720860658312,0.4265800016239366,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,034220.KS,LG디스플레이,0.2798322724969428,0.6519719946078639,-0.32356508824972097,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,010950.KS,S-Oil,0.5693673119632094,0.6933069673754213,0.09635589297599634,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,377300.KS,카카오페이,0.5468957029498506,0.05440699760385727,-0.3976952935665156,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,000880.KS,한화,0.972253186988466,0.04702447898057157,-0.38146823195155255,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,021240.KS,코웨이,0.9600521735309596,0.5749319556439966,-0.6821446202880762,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,STNE,StoneCo Class A,0.7031933905813069,0.32310004910869095,-0.11616976619400987,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,ENPH,Enphase Energy,0.880218061678499,0.5442794156193842,0.3038360081455286,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,QLYS,Qualys,-0.437422992154939,-0.18443746600818098,0.22292776628191757,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,032640.KS,LG유플러스,0.9421856128323294,0.8554332076792205,-0.5914115048047627,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,180640.KS,한진칼,0.5731839347093126,0.5731839347093126,-0.38491850566067903,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,SAIC,Science Applications International,-0.37988581043433006,0.013908494370805111,-0.218755553690479,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CROX,Crocs,0.6907238150424474,0.09889690598908653,-0.24800928805407677,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,ST,Sensata Technologies Holding,0.8621556915910688,0.8522433375809352,0.37921068842773936,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,000720.KS,현대건설,-0.43750917050585436,0.7516911175525556,-0.5030201549340244,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,WHR,Whirlpool,0.5380379077603179,0.8794369419148336,-0.7100980652710385,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,064400.KS,LG씨엔에스,0.5674063677220191,0.507923507043846,-0.518061849409993,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,001040.KS,CJ,0.8041840399740215,-0.24364193075094298,-0.47369629080095144,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,277810.KQ,레인보우로보틱스,-0.1912956174883477,-0.4658158549726797,-0.48175792909882226,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,214450.KQ,파마리서치,0.9828863615449199,0.9246916478343077,-0.28416360876107466,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,029780.KS,삼성카드,0.8345421464768639,0.8996551739237976,-0.7445178039445335,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,SPSC,SPS Commerce,-0.8032109790368505,-0.5856703555933895,0.21309902617055587,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,VERX,Vertex Class A,0.025217086470416174,0.6978033606024979,-0.5548417879580022,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,RH,RH,-0.17418681665231014,0.582477083795387,-0.8510441889347924,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,141080.KQ,리가켐바이오,0.6203363222396758,0.3234471681822035,-0.8874057991492965,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,006260.KS,LS,0.568809355057494,0.6600763568659692,-0.5117108015910071,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,251270.KS,넷마블,0.7952911053530017,0.11197094687733754,-0.35887455281620984,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,028050.KS,삼성E&A,0.6783032886466897,0.3270892164058614,0.38679938763467747,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,241560.KS,두산밥캣,0.15123515996290074,0.5160396056590684,-0.416054504693031,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,NOVT,Novanta,0.23785943719264419,-0.08310647246816634,0.11813207389084784,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,007660.KS,이수페타시스,0.5313778651023529,0.7590694498783586,-0.6303443521164134,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,298380.KQ,에이비엘바이오,0.6487686160143651,0.13278510085632003,-0.6589466928435642,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,TENB,Tenable Holdings,-0.9411160087950943,-0.6220581025708831,0.36839499925709246,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,NSIT,Insight Enterprises,0.8888428613530246,0.8834014611827743,-0.1673719165181977,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,PTON,Peloton Interactive Class A,-0.7272014273224817,0.4982511907354563,-0.8344698594866522,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,009830.KS,한화솔루션,0.5593999026726529,0.3756888769791096,-0.17904881154981164,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,7951.T,Yamaha,-0.7879262604716203,0.5352186746820582,0.4496134267569252,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,000050.SZ,"Tianma Microelectronics Co., Ltd.",0.5310141345051403,0.7288928159980124,-0.5069833166499201,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,161390.KS,한국타이어앤테크놀로지,-0.19066238715024575,0.47925028831165495,0.04002031034270278,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,051900.KS,LG생활건강,0.7390160509200092,0.9384558645563819,-0.45014333975564214,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,036570.KS,엔씨소프트,0.6434935374028373,0.9633804644862719,-0.08492827808919505,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,128940.KS,한미약품,0.32363845403270547,0.10032656037969329,-0.20355868541641256,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,138930.KS,BNK금융지주,,0.13745492421812788,-0.7347194576765618,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,011070.KS,LG이노텍,0.7933171174615387,0.8323683551168471,0.5371735564522524,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,004020.KS,현대제철,0.46787855237619375,0.6251239515409526,-0.28200294836570733,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,175330.KS,JB금융지주,,0.6772414358442295,-0.837280217040695,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,454910.KS,두산로보틱스,0.4044666878320493,-0.42694340663545416,-0.115263895265774,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,078930.KS,GS,0.21963185449105324,0.11160153626966324,-0.1623229456989139,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,307950.KS,현대오토에버,-0.07210674435846254,0.8403772464425019,-0.49228606722104623,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,271560.KS,오리온,0.7554221217212901,-0.017843137525027888,0.16884925790750482,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,082740.KS,한화엔진,0.9326697765590392,0.7886854120664675,-0.6884989441005449,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,COLM,Columbia Sportswear,0.5686187670929073,0.33234681653495884,-0.6679887494861401,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,058470.KQ,리노공업,0.47141560088070067,0.3495297868525408,-0.5198960782926272,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,011790.KS,SKC,0.3244526795700784,-0.14536331577003997,-0.29701720061204545,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,035250.KS,강원랜드,0.605495254220203,0.46566140215300905,-0.6873373629081416,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,GLOB,Globant,0.4771681802616433,0.44893629695763526,0.2564414885676903,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,097950.KS,CJ제일제당,-0.10685610258066795,0.8772122795098836,-0.05547602298141949,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,103140.KS,풍산,0.8152755784305339,0.3172848775094968,-0.5896194906759054,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,302440.KS,SK바이오사이언스,-0.7027110131780328,0.7905715482641309,-0.18261678033672046,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,BEAM,Beam Therapeutics,0.29359015659011434,0.6002769636289391,-0.7823996308533043,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,145020.KQ,휴젤,0.8900158195933675,0.9453257807278177,-0.6732571141140488,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,036460.KS,한국가스공사,-0.0003285817350233509,0.5082277749927959,0.036059640287048625,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,SRPT,Sarepta Therapeutics,0.40480002037235635,0.7238044843867386,0.32842260612707963,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,002380.KS,KCC,-0.034214173728800326,0.6340407548483341,-0.6498864894865722,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,062040.KS,산일전기,0.8561788082031655,0.9354485068804932,-0.7556515180857667,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,450080.KS,에코프로머티,-0.38628802577689664,-0.5399903908692288,0.2536769190831765,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,052690.KS,한전기술,-0.6673679852320409,0.2531774806983923,0.006949457780294322,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,214150.KQ,클래시스,0.6963305975396642,0.9440746339936368,-0.5388751289679813,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,022100.KS,포스코DX,,,0.3220472429346386,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,310210.KQ,보로노이,0.7911448684340125,-0.09736437166408805,-0.8448198865692331,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,012750.KS,에스원,0.7469491314801094,0.30322788630398,-0.6412660211390967,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,017800.KS,현대엘리베이터,0.6885316407069361,0.6169528081985716,-0.34263793524110825,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,NTLA,Intellia Therapeutics,0.5589620095941192,0.5591307994562947,-0.6880284218163029,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,UAA,Under Armour Class A,0.6771756820694755,0.3997134279372211,-0.10650800377472991,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,004990.KS,롯데지주,-0.5510405652002356,-0.11142967049507806,-0.5296691994770113,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,011780.KS,금호석유화학,-0.48479710433461326,0.6659233944459574,-0.5260107667566538,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,071970.KS,HD현대마린엔진,0.8480511043712082,0.8818601685297338,-0.6883772905403159,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,041510.KQ,에스엠,0.9100218614181894,0.7809365146966833,0.18014585069694686,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,011170.KS,롯데케미칼,0.2427322618301684,0.5689573475904838,0.22187201447142302,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,WWW,Wolverine World Wide,0.8013442945344587,0.882521838867695,-0.7834988816099988,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,001440.KS,대한전선,-0.27655422780913147,-0.3663237608682735,-0.3924393317220916,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,039030.KQ,이오테크닉스,0.11936400775164714,0.5468537655498774,-0.26667610136376707,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,403870.KQ,HPSP,0.46179253363542366,0.16299003740261533,0.24144198456731392,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,042670.KS,HD현대인프라코어,0.09909565740388163,-0.014339537245413649,-0.4788120998764994,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,257720.KQ,실리콘투,0.7863595392415504,0.8282598500078555,-0.6554105715129375,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,111770.KS,영원무역,0.9156376591095644,0.4100479032264114,0.05977241938969461,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,012510.KS,더존비즈온,0.4733301424062107,0.7309310813920055,-0.7004568948246706,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,004370.KS,농심,0.15951508138495585,0.8799299248369316,-0.3987794338852795,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,489790.KS,한화비전,-0.08461477767476316,0.14680979878197778,-0.0606995049999313,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,066970.KS,엘앤에프,0.8836030577104069,0.8011296535744669,0.7058977099025463,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,008930.KS,한미사이언스,,,-0.5276753963005972,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,035900.KQ,JYP Ent.,0.6351736220582632,0.7421108269485757,0.4658215820114651,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,000990.KS,DB하이텍,0.05030389085282115,0.28543045644007586,-0.01837258855494859,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,001450.KS,현대해상,,0.2248230979480499,0.5839518307788196,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,383220.KS,F&F,0.0891408031287727,0.532098213554782,0.3573120228474366,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,014680.KS,한솔케미칼,0.7002639865479414,0.6807082560238763,0.32074270194137877,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,240810.KQ,원익IPS,0.09800590135200417,0.5071655569188828,-0.34768517759537826,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,108490.KQ,로보티즈,0.7861471127099802,0.14782378782265343,-0.5930090298913596,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,192820.KS,코스맥스,0.8653429698159026,0.887221444877437,-0.6141296594020419,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,462870.KS,시프트업,0.8937958227567171,0.9267088540920315,-0.3231934900156124,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,002790.KS,아모레퍼시픽홀딩스,0.49699699371477946,0.3191306154242802,-0.37071572198788627,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,030000.KS,제일기획,0.2665075963122317,0.7336907627598495,0.5824900434787035,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,357780.KQ,솔브레인,0.44649618507104766,0.15926744739894633,0.07493826775295129,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,263750.KQ,펄어비스,0.06936853883670968,0.8945600721609107,-0.18185316312864103,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,TDOC,Teladoc Health,0.7083290568005002,0.08201519149004732,-0.8108034054890733,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,089030.KQ,테크윙,0.04259893272210395,0.6515549741516495,-0.7589200939531682,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,139130.KS,im금융지주,,0.8604115460567573,-0.21784152018816821,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,000240.KS,한국앤컴퍼니,0.5573047341703797,0.313168324556784,-0.7334827042213835,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,018670.KS,SK가스,0.49777315650637266,0.9370643522958819,-0.6951463944953041,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,051600.KS,한전KPS,0.6084824310617553,0.8254710028162818,-0.7828109271464192,,,,,,,,,,,,,,,,,,
